"target_end_date","location","target","model","truth","ae","wgt_iw","wgt_pen_u","wgt_pen_l","wis"
2020-10-03,"08","4 wk ahead cum death","CovidAnalytics-DELPHI",2060,29,4.57425191696352,12.1865717161945,0,16.760823633158
2020-10-03,"08","4 wk ahead cum death","COVIDhub-baseline",2060,34.7437174371698,32.447074434077,0,4.21221091377583,36.6592853478528
2020-10-03,"08","4 wk ahead cum death","CU-select",2060,15,13.5791666666667,1.5,0,15.0791666666667
2020-10-03,"08","4 wk ahead cum death","JHU_IDD-CovidSP",2060,55,19.2177416666667,0,15.1708333333333,34.388575
2020-10-03,"08","4 wk ahead cum death","LANL-GrowthRate",2060,25.8847829878,7.60169869186583,6.68213417971164,0,14.2838328715775
2020-10-03,"08","4 wk ahead cum death","MOBS-GLEAM_COVID",2060,35.0246224918485,24.8214945265627,2.91871854098738,0,27.7402130675501
2020-10-03,"08","4 wk ahead cum death","PSI-DRAFT",2060,99,3.60736041666667,0,84.1566666666667,87.7640270833333
2020-10-03,"08","4 wk ahead cum death","UCLA-SuEIR",2060,0.797637986118843,0.796596159971263,0.102833793901596,0,0.899429953872858
2020-10-03,"08","4 wk ahead cum death","UMass-MechBayes",2060,0,6.42791666666667,0,0,6.42791666666667
2020-10-03,"08","4 wk ahead cum death","YYG-ParamSearch",2060,28.3496832205265,14.0925720961361,4.51245282231002,0,18.6050249184461
2020-10-03,"09","4 wk ahead cum death","CovidAnalytics-DELPHI",4513,37,1.02893129669637,32.3168742727377,0,33.3458055694341
2020-10-03,"09","4 wk ahead cum death","COVIDhub-baseline",4513,35.1175861758602,49.7343634582596,0,3.49002146271422,53.2243849209738
2020-10-03,"09","4 wk ahead cum death","CU-select",4513,17,7.29083333333333,4.5,0,11.7908333333333
2020-10-03,"09","4 wk ahead cum death","JHU_IDD-CovidSP",4513,12,10.9017979166667,1.58333333333333,0,12.48513125
2020-10-03,"09","4 wk ahead cum death","LANL-GrowthRate",4513,24.7552794636604,2.71589613730563,11.7064529626083,0,14.422349099914
2020-10-03,"09","4 wk ahead cum death","MOBS-GLEAM_COVID",4513,8.05734661405859,14.1360724546483,0.671445551171549,0,14.8075180058199
2020-10-03,"09","4 wk ahead cum death","PSI-DRAFT",4513,43,0.22375,41.5833333333333,0,41.8070833333333
2020-10-03,"09","4 wk ahead cum death","UCLA-SuEIR",4513,25.696394591494,0.287881293427289,24.0103314790459,0,24.2982127724732
2020-10-03,"09","4 wk ahead cum death","UMass-MechBayes",4513,29,1.79166666666667,18.25,0,20.0416666666667
2020-10-03,"09","4 wk ahead cum death","YYG-ParamSearch",4513,24.5996812978228,6.69301705221496,5.83961978126248,0,12.5326368334774
2020-10-03,"10","4 wk ahead cum death","CovidAnalytics-DELPHI",645,28,0.895827835788315,23.9442941510743,0,24.8401219868626
2020-10-03,"10","4 wk ahead cum death","COVIDhub-baseline",645,12,12.3681004612129,1.368992231589,0,13.7370926928019
2020-10-03,"10","4 wk ahead cum death","CU-select",645,6,8.86166666666667,0,0.666666666666667,9.52833333333333
2020-10-03,"10","4 wk ahead cum death","JHU_IDD-CovidSP",645,24,3.8318625,9.31249999999999,0,13.1443625
2020-10-03,"10","4 wk ahead cum death","LANL-GrowthRate",645,20.739218769226,2.25500908325568,10.0431395073448,0,12.2981485906004
2020-10-03,"10","4 wk ahead cum death","MOBS-GLEAM_COVID",645,17.218487790673,6.48934062472974,2.88624286450706,0,9.37558348923679
2020-10-03,"10","4 wk ahead cum death","PSI-DRAFT",645,33,0.323333333333333,31.9166666666667,0,32.24
2020-10-03,"10","4 wk ahead cum death","UCLA-SuEIR",645,21.458900098471,0.0708569759668506,21.0789649948493,0,21.1498219708162
2020-10-03,"10","4 wk ahead cum death","UMass-MechBayes",645,17,2.3925,6.66666666666667,0,9.05916666666667
2020-10-03,"10","4 wk ahead cum death","YYG-ParamSearch",645,19.2136305448677,3.42613011885544,6.43416785113767,0,9.86029796999311
2020-10-03,"12","4 wk ahead cum death","CovidAnalytics-DELPHI",14628,352,57.3559346460005,144.75053785209,0,202.10647249809
2020-10-03,"12","4 wk ahead cum death","COVIDhub-baseline",14628,7.2542125421005,127.600899414121,0,0.604517711841709,128.205417125963
2020-10-03,"12","4 wk ahead cum death","CU-select",14628,55,188.42125,0,4.58333333333333,193.004583333333
2020-10-03,"12","4 wk ahead cum death","JHU_IDD-CovidSP",14628,113,156.21814375,0,10.2666666666667,166.484810416667
2020-10-03,"12","4 wk ahead cum death","LANL-GrowthRate",14628,1267.9118237406,139.523693245651,609.573506458475,0,749.097199704126
2020-10-03,"12","4 wk ahead cum death","MOBS-GLEAM_COVID",14628,1344.79576951456,54.5082236381616,1085.52176797917,0,1140.02999161733
2020-10-03,"12","4 wk ahead cum death","PSI-DRAFT",14628,1156,15.9591104166667,1089.39791666667,0,1105.35702708333
2020-10-03,"12","4 wk ahead cum death","UCLA-SuEIR",14628,419.625339249538,30.492491775041,273.005583502665,0,303.498075277706
2020-10-03,"12","4 wk ahead cum death","UMass-MechBayes",14628,539,80.8341666666667,230.5,0,311.334166666667
2020-10-03,"12","4 wk ahead cum death","YYG-ParamSearch",14628,1007.83407754808,93.4834744184972,575.444532843322,0,668.928007261819
2020-10-03,"13","4 wk ahead cum death","CovidAnalytics-DELPHI",7133,53,29.2373348487074,0,8.72758253600538,37.9649173847128
2020-10-03,"13","4 wk ahead cum death","COVIDhub-baseline",7133,447.01159511595,66.5516252504404,0,196.662051662183,263.213676912623
2020-10-03,"13","4 wk ahead cum death","CU-select",7133,338,63.4,118.75,0,182.15
2020-10-03,"13","4 wk ahead cum death","JHU_IDD-CovidSP",7133,178.5,44.2166541666667,45.5374999999999,0,89.7541541666666
2020-10-03,"13","4 wk ahead cum death","LANL-GrowthRate",7133,15.96804370672,98.9777214848392,0,1.33067030889333,100.308391793732
2020-10-03,"13","4 wk ahead cum death","MOBS-GLEAM_COVID",7133,8.36176481573239,380.031390216069,0,0.696813734644365,380.728203950713
2020-10-03,"13","4 wk ahead cum death","PSI-DRAFT",7133,2083,15.5261,0,2017.47208333333,2032.99818333333
2020-10-03,"13","4 wk ahead cum death","UCLA-SuEIR",7133,41.0031973308669,18.3148885432527,0,7.9795917929755,26.2944803362282
2020-10-03,"13","4 wk ahead cum death","UMass-MechBayes",7133,83,48.4520833333333,0,13.75,62.2020833333333
2020-10-03,"13","4 wk ahead cum death","YYG-ParamSearch",7133,183.956348466809,76.2183599291932,0,39.7214570014337,115.939816930627
2020-10-03,"15","4 wk ahead cum death","CovidAnalytics-DELPHI",153,13,2.09768444726813,5.37815491741131,0,7.47583936467943
2020-10-03,"15","4 wk ahead cum death","COVIDhub-baseline",153,19,3.24150408091579,0,7.64074228242283,10.8822463633386
2020-10-03,"15","4 wk ahead cum death","CU-select",153,6,11.7075,0,0.5,12.2075
2020-10-03,"15","4 wk ahead cum death","JHU_IDD-CovidSP",153,45,28.0430791666667,7.37916666666667,0,35.4222458333333
2020-10-03,"15","4 wk ahead cum death","LANL-GrowthRate",153,24.787800357326,5.83087575150707,7.14684902158917,0,12.9777247730962
2020-10-03,"15","4 wk ahead cum death","MOBS-GLEAM_COVID",153,62.1463408709606,26.837174992532,0,5.17886173924672,32.0160367317787
2020-10-03,"15","4 wk ahead cum death","PSI-DRAFT",153,85.5,25.715875,0,25.7916666666667,51.5075416666667
2020-10-03,"15","4 wk ahead cum death","UCLA-SuEIR",153,18.561459713227,0.997346746691845,0,13.1945983084317,14.1919450551236
2020-10-03,"15","4 wk ahead cum death","UMass-MechBayes",153,12,4.265,2.5,0,6.765
2020-10-03,"15","4 wk ahead cum death","YYG-ParamSearch",153,11.002373328624,5.49064635802536,0,2.01188701751651,7.50253337554187
2020-10-03,"16","4 wk ahead cum death","CovidAnalytics-DELPHI",480,3,4.13065495537791,0.288161640680457,0,4.41881659605836
2020-10-03,"16","4 wk ahead cum death","COVIDhub-baseline",480,8,8.39336164884564,0,0.932564158974917,9.32592580782056
2020-10-03,"16","4 wk ahead cum death","CU-select",480,77,5.6225,42.75,0,48.3725
2020-10-03,"16","4 wk ahead cum death","JHU_IDD-CovidSP",480,108,18.5554583333333,0,48.6958333333333,67.2512916666667
2020-10-03,"16","4 wk ahead cum death","LANL-GrowthRate",480,4.46444606031997,10.1069383021612,0.372037171693331,0,10.4789754738545
2020-10-03,"16","4 wk ahead cum death","MOBS-GLEAM_COVID",480,21.85926390563,34.2238681064089,0,1.82160532546917,36.0454734318781
2020-10-03,"16","4 wk ahead cum death","PSI-DRAFT",480,40,5.61807083333334,0,18.5458333333333,24.1639041666667
2020-10-03,"16","4 wk ahead cum death","UCLA-SuEIR",480,1.95333627276511,1.18695397228893,0.339566316319055,0,1.52652028860799
2020-10-03,"16","4 wk ahead cum death","UMass-MechBayes",480,31,3.97333333333333,14.5,0,18.4733333333333
2020-10-03,"16","4 wk ahead cum death","YYG-ParamSearch",480,11.3334179002746,5.46079440176131,0,2.24627110139501,7.70706550315632
2020-10-03,"17","4 wk ahead cum death","CovidAnalytics-DELPHI",9023,60,12.2827824306717,20.9398844272309,0,33.2226668579026
2020-10-03,"17","4 wk ahead cum death","COVIDhub-baseline",9023,35.9629646296507,104.589584704847,0,2.99691371913756,107.586498423984
2020-10-03,"17","4 wk ahead cum death","CU-select",9023,781,109.799166666667,0,402.583333333333,512.3825
2020-10-03,"17","4 wk ahead cum death","JHU_IDD-CovidSP",9023,172,60.4666062500001,38.2333333333333,0,98.6999395833334
2020-10-03,"17","4 wk ahead cum death","LANL-GrowthRate",9023,251.761098395211,40.1465112066412,96.8741906612368,0,137.020701867878
2020-10-03,"17","4 wk ahead cum death","MOBS-GLEAM_COVID",9023,565.1548388216,362.878967814082,0,47.0962365684666,409.975204382548
2020-10-03,"17","4 wk ahead cum death","PSI-DRAFT",9023,154,9.04523125000001,0,111.157916666667,120.203147916667
2020-10-03,"17","4 wk ahead cum death","UCLA-SuEIR",9023,30.03906246509,3.71104918871726,0,12.9619681496018,16.6730173383191
2020-10-03,"17","4 wk ahead cum death","UMass-MechBayes",9023,76,38.0008333333333,0,14.75,52.7508333333333
2020-10-03,"17","4 wk ahead cum death","YYG-ParamSearch",9023,142.718519423159,58.1171016513865,26.1154459614563,0,84.2325476128428
2020-10-03,"18","4 wk ahead cum death","CovidAnalytics-DELPHI",3669,100,5.25917323450401,0,76.2742170732929,81.5333903077969
2020-10-03,"18","4 wk ahead cum death","COVIDhub-baseline",3669,2.50649506494983,41.7737742166801,0,0.208874588745819,41.9826488054259
2020-10-03,"18","4 wk ahead cum death","CU-select",3669,112,42.3991666666667,0,24.5,66.8991666666667
2020-10-03,"18","4 wk ahead cum death","JHU_IDD-CovidSP",3669,218.5,32.21254375,0,102.4875,134.70004375
2020-10-03,"18","4 wk ahead cum death","LANL-GrowthRate",3669,106.95498828293,22.7568498132802,33.1250185937225,0,55.8818684070027
2020-10-03,"18","4 wk ahead cum death","MOBS-GLEAM_COVID",3669,64.4081108747346,119.530110167509,5.36734257289455,0,124.897452740403
2020-10-03,"18","4 wk ahead cum death","PSI-DRAFT",3669,55,4.00986041666666,0,36.9670833333333,40.97694375
2020-10-03,"18","4 wk ahead cum death","UCLA-SuEIR",3669,20.2012602059704,1.89929274102175,12.2639361297649,0,14.1632288707867
2020-10-03,"18","4 wk ahead cum death","UMass-MechBayes",3669,18,15.2220833333333,0,2.16666666666667,17.38875
2020-10-03,"18","4 wk ahead cum death","YYG-ParamSearch",3669,105.835370799977,35.5330358101066,24.3590691850628,0,59.8921049951694
2020-10-03,"19","4 wk ahead cum death","CovidAnalytics-DELPHI",1381,100,10.8957679607685,0,53.2392186213962,64.1349865821647
2020-10-03,"19","4 wk ahead cum death","COVIDhub-baseline",1381,39.0375853758501,13.5501486382782,0,9.04123978739748,22.5913884256756
2020-10-03,"19","4 wk ahead cum death","CU-select",1381,73,28.9741666666667,0,17,45.9741666666667
2020-10-03,"19","4 wk ahead cum death","JHU_IDD-CovidSP",1381,32,14.9630791666667,0,6.30416666666667,21.2672458333333
2020-10-03,"19","4 wk ahead cum death","LANL-GrowthRate",1381,93.4947398985701,14.0627679540941,36.9318127128309,0,50.994580666925
2020-10-03,"19","4 wk ahead cum death","MOBS-GLEAM_COVID",1381,14.0586869260533,102.083397999749,0,1.17155724383777,103.254955243586
2020-10-03,"19","4 wk ahead cum death","PSI-DRAFT",1381,151.5,6.4396,0,121.6775,128.1171
2020-10-03,"19","4 wk ahead cum death","UCLA-SuEIR",1381,10.2105097016754,3.10288740295325,0,2.53048471482462,5.63337211777787
2020-10-03,"19","4 wk ahead cum death","UMass-MechBayes",1381,9,12.30875,1,0,13.30875
2020-10-03,"19","4 wk ahead cum death","YYG-ParamSearch",1381,33.7248899047809,22.7732916865068,0,4.88345416486334,27.6567458513701
2020-10-03,"20","4 wk ahead cum death","CovidAnalytics-DELPHI",690,82,3.70670337655796,65.2778963984442,0,68.9845997750021
2020-10-03,"20","4 wk ahead cum death","COVIDhub-baseline",690,86,8.03177715716742,50.2083505210052,0,58.2401276781726
2020-10-03,"20","4 wk ahead cum death","CU-select",690,31,22.68875,0,4.66666666666667,27.3554166666667
2020-10-03,"20","4 wk ahead cum death","JHU_IDD-CovidSP",690,23,15.9616666666667,3.34583333333332,0,19.3075
2020-10-03,"20","4 wk ahead cum death","LANL-GrowthRate",690,159.909847923033,5.76159475134553,122.590895268126,0,128.352490019472
2020-10-03,"20","4 wk ahead cum death","MOBS-GLEAM_COVID",690,77.2439304210546,16.0567488954907,21.2081512017172,0,37.264900097208
2020-10-03,"20","4 wk ahead cum death","PSI-DRAFT",690,177,3.15109375,158.735416666667,0,161.886510416667
2020-10-03,"20","4 wk ahead cum death","UCLA-SuEIR",690,80.0109173365445,1.65054866774686,73.2396509099511,0,74.890199577698
2020-10-03,"20","4 wk ahead cum death","UMass-MechBayes",690,114,6.74708333333333,76.25,0,82.9970833333333
2020-10-03,"20","4 wk ahead cum death","YYG-ParamSearch",690,119.038345090717,5.89994504581938,86.7051874378208,0,92.6051324836402
2020-10-03,"21","4 wk ahead cum death","CovidAnalytics-DELPHI",1205,19,4.64245538849586,0,5.78036348468199,10.4228188731779
2020-10-03,"21","4 wk ahead cum death","COVIDhub-baseline",1205,76.10605106051,16.2316449831372,0,25.5957540825408,41.827399065678
2020-10-03,"21","4 wk ahead cum death","CU-select",1205,73,36.6545833333333,0,14.9166666666667,51.57125
2020-10-03,"21","4 wk ahead cum death","JHU_IDD-CovidSP",1205,61.5,21.9551104166667,0,16.4791666666666,38.4342770833333
2020-10-03,"21","4 wk ahead cum death","LANL-GrowthRate",1205,56.6226737218101,16.4165591900741,14.905553242245,0,31.3221124323191
2020-10-03,"21","4 wk ahead cum death","MOBS-GLEAM_COVID",1205,23.2187176986854,16.0224859578896,0,3.3030812818885,19.3255672397781
2020-10-03,"21","4 wk ahead cum death","PSI-DRAFT",1205,458,14.5485104166667,0,388.064583333333,402.61309375
2020-10-03,"21","4 wk ahead cum death","UCLA-SuEIR",1205,105.087583320117,3.65049921264767,0,89.8657746052173,93.5162738178649
2020-10-03,"21","4 wk ahead cum death","UMass-MechBayes",1205,2,16.045,0,0.166666666666667,16.2116666666667
2020-10-03,"21","4 wk ahead cum death","YYG-ParamSearch",1205,13.5879822084785,13.0304126381305,1.57997217867588,0,14.6103848168064
2020-10-03,"22","4 wk ahead cum death","CovidAnalytics-DELPHI",5545,7,17.5300082645141,0.583333333333333,0,18.1133415978475
2020-10-03,"22","4 wk ahead cum death","COVIDhub-baseline",5545,14.6717267172698,65.4950196275088,0,1.22264389310582,66.7176635206146
2020-10-03,"22","4 wk ahead cum death","CU-select",5545,132,29.36125,40.0833333333333,0,69.4445833333333
2020-10-03,"22","4 wk ahead cum death","JHU_IDD-CovidSP",5545,238,24.8180020833333,126.925,0,151.743002083333
2020-10-03,"22","4 wk ahead cum death","LANL-GrowthRate",5545,114.63969645292,54.7983189446404,0,22.2015763194984,76.9998952641387
2020-10-03,"22","4 wk ahead cum death","MOBS-GLEAM_COVID",5545,16.3681501866586,195.794380273693,1.36401251555488,0,197.158392789248
2020-10-03,"22","4 wk ahead cum death","PSI-DRAFT",5545,171,6.18526875,143.492916666667,0,149.678185416667
2020-10-03,"22","4 wk ahead cum death","UCLA-SuEIR",5545,8.09444642926246,8.58595305815287,0,1.06980922251523,9.6557622806681
2020-10-03,"22","4 wk ahead cum death","UMass-MechBayes",5545,27,32.4458333333333,0,3,35.4458333333333
2020-10-03,"22","4 wk ahead cum death","YYG-ParamSearch",5545,5.75953278719135,31.3628053102803,0,0.479961065599279,31.8427663758796
2020-10-03,"23","4 wk ahead cum death","CovidAnalytics-DELPHI",142,3,0.299669206752589,1.68261015717613,0,1.98227936392872
2020-10-03,"23","4 wk ahead cum death","COVIDhub-baseline",142,0.566795667956995,2.24479551066339,0,0.0472329723297496,2.29202848299314
2020-10-03,"23","4 wk ahead cum death","CU-select",142,7,0.1825,5.25,0,5.4325
2020-10-03,"23","4 wk ahead cum death","JHU_IDD-CovidSP",142,6,4.67141666666667,0,0.916666666666667,5.58808333333334
2020-10-03,"23","4 wk ahead cum death","LANL-GrowthRate",142,1.637038383103,1.3608704969524,0,0.207601734254084,1.56847223120649
2020-10-03,"23","4 wk ahead cum death","MOBS-GLEAM_COVID",142,6.32846851837178,0.584561622363628,3.03732161750042,0,3.62188323986405
2020-10-03,"23","4 wk ahead cum death","PSI-DRAFT",142,3,0.574583333333333,1.25,0,1.82458333333333
2020-10-03,"23","4 wk ahead cum death","UCLA-SuEIR",142,2.18005356303652,0.0407301167027535,2.01338499114989,0,2.05411510785265
2020-10-03,"23","4 wk ahead cum death","UMass-MechBayes",142,1,0.943333333333333,0,0.166666666666667,1.11
2020-10-03,"23","4 wk ahead cum death","YYG-ParamSearch",142,0.843890597484744,0.943013235513207,0.0912718896362297,0,1.03428512514944
2020-10-03,"24","4 wk ahead cum death","CovidAnalytics-DELPHI",3957,112,4.80274346609513,90.285239319464,0,95.0879827855592
2020-10-03,"24","4 wk ahead cum death","COVIDhub-baseline",3957,42.89378393784,38.4016023658992,0,5.23129581295833,43.6328981788575
2020-10-03,"24","4 wk ahead cum death","CU-select",3957,247,31.1245833333333,0,136.583333333333,167.707916666667
2020-10-03,"24","4 wk ahead cum death","JHU_IDD-CovidSP",3957,9.5,17.4994645833333,0,0.791666666666667,18.29113125
2020-10-03,"24","4 wk ahead cum death","LANL-GrowthRate",3957,9.78998535454002,17.6098049625469,0.815832112878335,0,18.4256370754253
2020-10-03,"24","4 wk ahead cum death","MOBS-GLEAM_COVID",3957,13.5394079139319,41.4921667338542,0,1.12828399282766,42.6204507266818
2020-10-03,"24","4 wk ahead cum death","PSI-DRAFT",3957,30.5,3.019175,0,16.7916666666667,19.8108416666667
2020-10-03,"24","4 wk ahead cum death","UCLA-SuEIR",3957,17.4217117107833,1.85152793740968,10.106385093466,0,11.9579130308757
2020-10-03,"24","4 wk ahead cum death","UMass-MechBayes",3957,40,9.28041666666667,0,13.75,23.0304166666667
2020-10-03,"24","4 wk ahead cum death","YYG-ParamSearch",3957,10.530226681884,27.8385109449306,0,0.877518890156997,28.7160298350876
2020-10-03,"25","4 wk ahead cum death","CovidAnalytics-DELPHI",9507,270,7.96240875827557,234.079072251673,0,242.041481009948
2020-10-03,"25","4 wk ahead cum death","COVIDhub-baseline",9507,32.2651726517306,105.548044486695,2.68876438764422,0,108.23680887434
2020-10-03,"25","4 wk ahead cum death","CU-select",9507,102,19.8379166666667,36.9166666666667,0,56.7545833333333
2020-10-03,"25","4 wk ahead cum death","JHU_IDD-CovidSP",9507,151.5,40.4409979166667,40.1833333333334,0,80.6243312500001
2020-10-03,"25","4 wk ahead cum death","LANL-GrowthRate",9507,188.76028577435,21.305295746924,87.9778834739266,0,109.283179220851
2020-10-03,"25","4 wk ahead cum death","MOBS-GLEAM_COVID",9507,134.945329533672,32.451613873394,41.6065351507885,0,74.0581490241825
2020-10-03,"25","4 wk ahead cum death","PSI-DRAFT",9507,67,10.51335,27.9166666666667,0,38.4300166666667
