"target_end_date","location","target","model","truth","ae","wgt_iw","wgt_pen_u","wgt_pen_l","wis"
2020-08-01,"38","1 wk ahead cum death","MOBS-GLEAM_COVID",103,0.586721142131552,0.598360654165383,0.0660531873722772,0,0.66441384153766
2020-08-01,"38","1 wk ahead cum death","PSI-DRAFT",103,1,0.523758333333333,0,0.25,0.773758333333333
2020-08-01,"38","1 wk ahead cum death","UCLA-SuEIR",103,6.21630490952887,0.353456451223298,0,3.92276075322068,4.27621720444398
2020-08-01,"38","1 wk ahead cum death","UMass-MechBayes",103,3,0.735,0,1.16666666666667,1.90166666666667
2020-08-01,"38","1 wk ahead cum death","YYG-ParamSearch",103,1.84875146899547,0.619083622306295,0,0.484976587043994,1.10406020935029
2020-08-01,"39","1 wk ahead cum death","CovidAnalytics-DELPHI",3515,7,29.9930297038375,0.583333333333333,0,30.5763630371709
2020-08-01,"39","1 wk ahead cum death","COVIDhub-baseline",3515,53,10.3883166666667,18.3666666666667,0,28.7549833333333
2020-08-01,"39","1 wk ahead cum death","CU-select",3515,23,8.98541666666667,4.83333333333333,0,13.81875
2020-08-01,"39","1 wk ahead cum death","JHU_IDD-CovidSP",3515,26.5,13.0176541666667,5.17499999999999,0,18.1926541666667
2020-08-01,"39","1 wk ahead cum death","LANL-GrowthRate",3515,125.13989944989,7.22570872858259,83.2555486760983,0,90.4812574046809
2020-08-01,"39","1 wk ahead cum death","MOBS-GLEAM_COVID",3515,19.51284190964,6.30180720984808,0,5.45462146539019,11.7564286752383
2020-08-01,"39","1 wk ahead cum death","PSI-DRAFT",3515,160,1.50839375,153.083333333333,0,154.591727083333
2020-08-01,"39","1 wk ahead cum death","UCLA-SuEIR",3515,29.281525514753,0.623889761457555,26.870821440514,0,27.4947112019716
2020-08-01,"39","1 wk ahead cum death","UMass-MechBayes",3515,83,7.83333333333333,45.8333333333333,0,53.6666666666667
2020-08-01,"39","1 wk ahead cum death","YYG-ParamSearch",3515,90.8890807447356,12.9640628940605,36.6486156118317,0,49.6126785058922
2020-08-01,"40","1 wk ahead cum death","CovidAnalytics-DELPHI",549,5,2.51615086193947,0,0.881790860278083,3.39794172221755
2020-08-01,"40","1 wk ahead cum death","COVIDhub-baseline",549,8,2.21217083333334,2.28749999999999,0,4.49967083333333
2020-08-01,"40","1 wk ahead cum death","CU-select",549,3,5.02625,0.25,0,5.27625
2020-08-01,"40","1 wk ahead cum death","JHU_IDD-CovidSP",549,16,6.90618750000001,0,3.30416666666666,10.2103541666667
2020-08-01,"40","1 wk ahead cum death","LANL-GrowthRate",549,8.06927830528105,3.905453699274,1.37146827808692,0,5.27692197736092
2020-08-01,"40","1 wk ahead cum death","MOBS-GLEAM_COVID",549,15.6216105683379,1.88738564627731,7.08903915964599,0,8.9764248059233
2020-08-01,"40","1 wk ahead cum death","PSI-DRAFT",549,1,1.77735208333333,0,0.166666666666667,1.94401875
2020-08-01,"40","1 wk ahead cum death","UCLA-SuEIR",549,5.96554923716167,0.0832332855194949,5.56008846259206,0,5.64332174811156
2020-08-01,"40","1 wk ahead cum death","UMass-MechBayes",549,12,3.02291666666667,3.5,0,6.52291666666667
2020-08-01,"40","1 wk ahead cum death","YYG-ParamSearch",549,22.6455498085492,2.54841452541858,11.2548207344481,0,13.8032352598666
2020-08-01,"41","1 wk ahead cum death","CovidAnalytics-DELPHI",325,9,1.08047269062408,4.51573407107846,0,5.59620676170254
2020-08-01,"41","1 wk ahead cum death","COVIDhub-baseline",325,18,1.01063333333333,13.21,0,14.2206333333333
2020-08-01,"41","1 wk ahead cum death","CU-select",325,18,2.37416666666667,9.16666666666667,0,11.5408333333333
2020-08-01,"41","1 wk ahead cum death","JHU_IDD-CovidSP",325,3,5.54116041666667,0,0.333333333333333,5.87449375
2020-08-01,"41","1 wk ahead cum death","LANL-GrowthRate",325,12.425919046878,2.2742254487446,4.48882338445909,0,6.76304883320368
2020-08-01,"41","1 wk ahead cum death","MOBS-GLEAM_COVID",325,18.510803187847,1.01823743614936,14.0425007706462,0,15.0607382067956
2020-08-01,"41","1 wk ahead cum death","PSI-DRAFT",325,11,1.436275,4.66666666666667,0,6.10294166666667
2020-08-01,"41","1 wk ahead cum death","UCLA-SuEIR",325,12.90011181341,0.0663514120175301,12.59805392093,0,12.6644053329475
2020-08-01,"41","1 wk ahead cum death","UMass-MechBayes",325,11,1.87666666666667,4,0,5.87666666666667
2020-08-01,"41","1 wk ahead cum death","YYG-ParamSearch",325,8.98326056583136,1.98955720443261,2.71729264541248,0,4.70684984984509
2020-08-01,"42","1 wk ahead cum death","CovidAnalytics-DELPHI",7219,17,7.25577064309125,0,3.40333702272104,10.6591076658123
2020-08-01,"42","1 wk ahead cum death","COVIDhub-baseline",7219,14,18.3611291666667,0,2.16666666666667,20.5277958333333
2020-08-01,"42","1 wk ahead cum death","CU-select",7219,56,7.64833333333333,0,27.25,34.8983333333333
2020-08-01,"42","1 wk ahead cum death","JHU_IDD-CovidSP",7219,16,8.36426875000002,0,3.25,11.61426875
2020-08-01,"42","1 wk ahead cum death","LANL-GrowthRate",7219,7.19512098149971,7.70756635366564,0.815910474810835,0,8.52347682847648
2020-08-01,"42","1 wk ahead cum death","MOBS-GLEAM_COVID",7219,194.152357145374,13.7376124543131,0,161.887554240081,175.625166694394
2020-08-01,"42","1 wk ahead cum death","PSI-DRAFT",7219,39,1.08947916666666,34.4020833333334,0,35.4915625000001
2020-08-01,"42","1 wk ahead cum death","UCLA-SuEIR",7219,14.1460784108785,0.639306261610723,0,11.5367050940899,12.1760113557007
2020-08-01,"42","1 wk ahead cum death","UMass-MechBayes",7219,9,7.735,0,1.25,8.985
2020-08-01,"42","1 wk ahead cum death","YYG-ParamSearch",7219,11.8084326623311,9.23199859336344,1.50488058354548,0,10.7368791769089
2020-08-01,"44","1 wk ahead cum death","CovidAnalytics-DELPHI",1020,9,0.910255213245582,5.00366052942502,0,5.9139157426706
2020-08-01,"44","1 wk ahead cum death","COVIDhub-baseline",1020,6,2.27032083333333,2.12083333333334,0,4.39115416666667
2020-08-01,"44","1 wk ahead cum death","CU-select",1020,10,1.33416666666667,4.58333333333333,0,5.9175
2020-08-01,"44","1 wk ahead cum death","JHU_IDD-CovidSP",1020,39,0.266916666666667,36.325,0,36.5919166666667
2020-08-01,"44","1 wk ahead cum death","LANL-GrowthRate",1020,0.377356483190056,1.74315322801493,0,0.0314463735991713,1.7745996016141
2020-08-01,"44","1 wk ahead cum death","MOBS-GLEAM_COVID",1020,0.418392929678362,1.17056723205202,0,0.0348660774731968,1.20543330952522
2020-08-01,"44","1 wk ahead cum death","PSI-DRAFT",1020,14,0.289166666666667,12.25,0,12.5391666666667
2020-08-01,"44","1 wk ahead cum death","UCLA-SuEIR",1020,5.4437088645401,0.101284429854133,5.06567882587949,0,5.16696325573362
2020-08-01,"44","1 wk ahead cum death","UMass-MechBayes",1020,11,0.745833333333333,6.66666666666667,0,7.4125
2020-08-01,"44","1 wk ahead cum death","YYG-ParamSearch",1020,4.27285473988093,1.42662482336931,1.48277866566174,0,2.90940348903105
2020-08-01,"45","1 wk ahead cum death","CovidAnalytics-DELPHI",1751,70,14.3497437454416,24.4071646993672,0,38.7569084448088
2020-08-01,"45","1 wk ahead cum death","COVIDhub-baseline",1751,44,4.67061666666668,0,23.3,27.9706166666667
2020-08-01,"45","1 wk ahead cum death","CU-select",1751,58,14.3625,15.8333333333333,0,30.1958333333333
2020-08-01,"45","1 wk ahead cum death","JHU_IDD-CovidSP",1751,82,13.5470270833333,30.3416666666666,0,43.88869375
2020-08-01,"45","1 wk ahead cum death","LANL-GrowthRate",1751,60.16133392046,13.7915643907695,18.437418124205,0,32.2289825149744
2020-08-01,"45","1 wk ahead cum death","MOBS-GLEAM_COVID",1751,68.0666259324796,6.07033129264604,37.9888886055309,0,44.0592198981769
2020-08-01,"45","1 wk ahead cum death","PSI-DRAFT",1751,81.5,8.51082291666667,0,44.4,52.9108229166667
2020-08-01,"45","1 wk ahead cum death","UCLA-SuEIR",1751,73.069952000214,0.591457745004928,0,70.2663035539015,70.8577612989064
2020-08-01,"45","1 wk ahead cum death","UMass-MechBayes",1751,17,17.6716666666667,2,0,19.6716666666667
2020-08-01,"45","1 wk ahead cum death","YYG-ParamSearch",1751,2.90978222966737,12.9582357901775,0.242481852472281,0,13.2007176426498
2020-08-01,"46","1 wk ahead cum death","CovidAnalytics-DELPHI",134,5,0.651352560832674,2.38452909824838,0,3.03588165908106
2020-08-01,"46","1 wk ahead cum death","COVIDhub-baseline",134,6,0.891064583333334,2.6,0,3.49106458333333
2020-08-01,"46","1 wk ahead cum death","CU-select",134,11,0.02875,9.66666666666667,0,9.69541666666667
2020-08-01,"46","1 wk ahead cum death","JHU_IDD-CovidSP",134,1,1.42037291666667,0,0.0833333333333333,1.50370625
2020-08-01,"46","1 wk ahead cum death","LANL-GrowthRate",134,3.09023284209999,1.00032349658768,0.745791931066165,0,1.74611542765385
2020-08-01,"46","1 wk ahead cum death","MOBS-GLEAM_COVID",134,6.70032108616228,0.457571545285658,4.35132923247769,0,4.80890077776334
2020-08-01,"46","1 wk ahead cum death","PSI-DRAFT",134,4,0.697916666666667,1.75,0,2.44791666666667
2020-08-01,"46","1 wk ahead cum death","UCLA-SuEIR",134,6.6144337673644,0.280369644044867,5.70020030989318,0,5.98056995393805
2020-08-01,"46","1 wk ahead cum death","UMass-MechBayes",134,5,0.6425,2.25,0,2.8925
2020-08-01,"46","1 wk ahead cum death","YYG-ParamSearch",134,4.34118318980538,0.686004845589005,1.71140004563047,0,2.39740489121947
2020-08-01,"47","1 wk ahead cum death","CovidAnalytics-DELPHI",1067,44,5.32914313813191,0,21.9475715562783,27.2767146944102
2020-08-01,"47","1 wk ahead cum death","COVIDhub-baseline",1067,23,2.13607916666666,0,12.3333333333333,14.4694125
2020-08-01,"47","1 wk ahead cum death","CU-select",1067,95,13.16,0,48.5,61.66
2020-08-01,"47","1 wk ahead cum death","JHU_IDD-CovidSP",1067,50.5,12.507125,0,16.3541666666667,28.8612916666667
2020-08-01,"47","1 wk ahead cum death","LANL-GrowthRate",1067,34.1456475447001,8.96135071263893,0,10.3054962193492,19.2668469319881
2020-08-01,"47","1 wk ahead cum death","MOBS-GLEAM_COVID",1067,28.4344616159676,2.40597139932301,0,22.2423045617688,24.6482759610918
2020-08-01,"47","1 wk ahead cum death","PSI-DRAFT",1067,40,2.20416666666667,29.325,0,31.5291666666667
2020-08-01,"47","1 wk ahead cum death","UCLA-SuEIR",1067,27.7083466926829,0.447077787194504,0,25.894698406428,26.3417761936225
2020-08-01,"47","1 wk ahead cum death","UMass-MechBayes",1067,16,8.08833333333333,0,3.08333333333333,11.1716666666667
2020-08-01,"47","1 wk ahead cum death","YYG-ParamSearch",1067,8.87418342580281,4.73345997757728,0,1.49494775222644,6.22840772980371
2020-08-01,"48","1 wk ahead cum death","CovidAnalytics-DELPHI",7576,1735,31.4681205720462,1593.0374206148,0,1624.50554118684
2020-08-01,"48","1 wk ahead cum death","COVIDhub-baseline",7576,1535,14.4121125,1440.52875,0,1454.9408625
2020-08-01,"48","1 wk ahead cum death","CU-select",7576,1553,37.73625,1356.75,0,1394.48625
2020-08-01,"48","1 wk ahead cum death","JHU_IDD-CovidSP",7576,1843.5,43.5834270833334,1583.61541666667,0,1627.19884375
2020-08-01,"48","1 wk ahead cum death","LANL-GrowthRate",7576,2024.89223525784,29.1468271693931,1884.97342117305,0,1914.12024834244
2020-08-01,"48","1 wk ahead cum death","MOBS-GLEAM_COVID",7576,1914.6682668496,29.1705096216898,1781.79406495301,0,1810.9645745747
2020-08-01,"48","1 wk ahead cum death","PSI-DRAFT",7576,1091.5,29.1494770833333,958.587916666667,0,987.73739375
2020-08-01,"48","1 wk ahead cum death","UCLA-SuEIR",7576,1514.39017999371,2.40782832889953,1504.86700835119,0,1507.27483668009
2020-08-01,"48","1 wk ahead cum death","UMass-MechBayes",7576,1700,37.6333333333333,1505.91666666667,0,1543.55
2020-08-01,"48","1 wk ahead cum death","YYG-ParamSearch",7576,1606.30481659839,36.7470126959202,1420.78250546035,0,1457.52951815627
2020-08-01,"49","1 wk ahead cum death","CovidAnalytics-DELPHI",310,3,1.90118798318262,0.455925119988772,0,2.35711310317139
2020-08-01,"49","1 wk ahead cum death","COVIDhub-baseline",310,5,1.1409,1.64583333333333,0,2.78673333333333
2020-08-01,"49","1 wk ahead cum death","CU-select",310,1,3.32916666666667,0,0.0833333333333333,3.4125
2020-08-01,"49","1 wk ahead cum death","JHU_IDD-CovidSP",310,5,5.91024166666667,0.666666666666667,0,6.57690833333333
2020-08-01,"49","1 wk ahead cum death","LANL-GrowthRate",310,16.933624715556,1.90794423444645,8.10565236710992,0,10.0135966015564
2020-08-01,"49","1 wk ahead cum death","MOBS-GLEAM_COVID",310,0.377405308324228,1.43382032890068,0.0314504423603523,0,1.46527077126103
2020-08-01,"49","1 wk ahead cum death","PSI-DRAFT",310,5.5,2.2275,0,1.20833333333333,3.43583333333333
2020-08-01,"49","1 wk ahead cum death","UCLA-SuEIR",310,5.54940822568329,0.142246823371921,4.99760167868554,0,5.13984850205746
2020-08-01,"49","1 wk ahead cum death","UMass-MechBayes",310,12,2.00083333333333,4.66666666666667,0,6.6675
2020-08-01,"49","1 wk ahead cum death","YYG-ParamSearch",310,3.09107519272004,1.85364328882694,0.493071353189156,0,2.3467146420161
2020-08-01,"50","1 wk ahead cum death","CovidAnalytics-DELPHI",57,1,0,1,0,1
2020-08-01,"50","1 wk ahead cum death","COVIDhub-baseline",57,1,0.175833333333333,0.333333333333333,0,0.509166666666667
2020-08-01,"50","1 wk ahead cum death","CU-select",57,1,0.0025,0.916666666666667,0,0.919166666666667
2020-08-01,"50","1 wk ahead cum death","JHU_IDD-CovidSP",57,1,0.303341666666667,0.0833333333333333,0,0.386675
2020-08-01,"50","1 wk ahead cum death","LANL-GrowthRate",57,0.602446518008499,0.0960233884608038,0.224009426474742,0,0.320032814935546
2020-08-01,"50","1 wk ahead cum death","MOBS-GLEAM_COVID",57,0.772566537670706,0.0708683082344121,0.364572355411765,0,0.435440663646177
2020-08-01,"50","1 wk ahead cum death","PSI-DRAFT",57,1,0.00708333333333333,0.75,0,0.757083333333333
2020-08-01,"50","1 wk ahead cum death","UCLA-SuEIR",57,1,0.000321745446086359,0.992862652960952,0,0.993184398407038
2020-08-01,"50","1 wk ahead cum death","UMass-MechBayes",57,1,0.0683333333333333,0.416666666666667,0,0.485
2020-08-01,"50","1 wk ahead cum death","YYG-ParamSearch",57,0.575136422778513,0.0288153612074343,0.419800383304349,0,0.448615744511783
2020-08-01,"51","1 wk ahead cum death","CovidAnalytics-DELPHI",2215,70,2.52060817431184,58.6287445344733,0,61.1493527087851
2020-08-01,"51","1 wk ahead cum death","COVIDhub-baseline",2215,90,5.94966666666664,59.8916666666667,0,65.8413333333333
2020-08-01,"51","1 wk ahead cum death","CU-select",2215,53,7.0075,24.6666666666667,0,31.6741666666667
2020-08-01,"51","1 wk ahead cum death","JHU_IDD-CovidSP",2215,26.5,7.54579583333334,6.4708333333333,0,14.0166291666666
2020-08-01,"51","1 wk ahead cum death","LANL-GrowthRate",2215,78.0800308835201,5.12008268044859,49.4273126730233,0,54.5473953534719
2020-08-01,"51","1 wk ahead cum death","MOBS-GLEAM_COVID",2215,0.713067950266577,7.13870459431327,0,0.0594223291888814,7.19812692350215
2020-08-01,"51","1 wk ahead cum death","PSI-DRAFT",2215,92,1.32375833333333,86.1666666666667,0,87.490425
2020-08-01,"51","1 wk ahead cum death","UCLA-SuEIR",2215,91.8393422204499,0.312909625499623,90.6926050469611,0,91.0055146724607
2020-08-01,"51","1 wk ahead cum death","UMass-MechBayes",2215,82,4.1475,59.6666666666667,0,63.8141666666667
2020-08-01,"51","1 wk ahead cum death","YYG-ParamSearch",2215,97.3372412726362,4.3605779692411,71.7538356752706,0,76.1144136445117
2020-08-01,"53","1 wk ahead cum death","CovidAnalytics-DELPHI",1592,4,2.87432605662039,0.555400571805213,0,3.4297266284256
2020-08-01,"53","1 wk ahead cum death","COVIDhub-baseline",1592,48,5.50374361649867,24.1666816668167,0,29.6704252833153
2020-08-01,"53","1 wk ahead cum death","CU-select",1592,7,5.97458333333333,0.833333333333333,0,6.80791666666667
2020-08-01,"53","1 wk ahead cum death","JHU_IDD-CovidSP",1592,36,5.95209166666667,12.2958333333333,0,18.247925
2020-08-01,"53","1 wk ahead cum death","LANL-GrowthRate",1592,56.4281796083601,3.30629540191907,37.7166068801075,0,41.0229022820265
2020-08-01,"53","1 wk ahead cum death","MOBS-GLEAM_COVID",1592,34.1700083291446,3.22789097804807,18.7005532162278,0,21.9284441942759
2020-08-01,"53","1 wk ahead cum death","PSI-DRAFT",1592,60,1.05833333333333,55,0,56.0583333333333
2020-08-01,"53","1 wk ahead cum death","UCLA-SuEIR",1592,37.3016559933942,0.187400302500605,36.532440257595,0,36.7198405600956
2020-08-01,"53","1 wk ahead cum death","UMass-MechBayes",1592,40,3.24708333333333,23.6666666666667,0,26.91375
2020-08-01,"53","1 wk ahead cum death","YYG-ParamSearch",1592,65.8745436705442,2.89134724375355,46.9523461279132,0,49.8436933716667
2020-08-01,"54","1 wk ahead cum death","CovidAnalytics-DELPHI",116,3,1.1270315065365,0.655029720883157,0,1.78206122741966
2020-08-01,"54","1 wk ahead cum death","COVIDhub-baseline",116,10,0.868620391620583,5.66667133338,0,6.53529172500058
2020-08-01,"54","1 wk ahead cum death","CU-select",116,6,1.62916666666667,2.16666666666667,0,3.79583333333333
2020-08-01,"54","1 wk ahead cum death","JHU_IDD-CovidSP",116,1,1.55736666666667,0.0833333333333333,0,1.6407
2020-08-01,"54","1 wk ahead cum death","LANL-GrowthRate",116,9.13432465680501,0.535138448210594,5.75577774614317,0,6.29091619435376
2020-08-01,"54","1 wk ahead cum death","MOBS-GLEAM_COVID",116,6.48729641126629,0.713594376486889,3.55016940375051,0,4.2637637802374
2020-08-01,"54","1 wk ahead cum death","PSI-DRAFT",116,12,0.23875,11.25,0,11.48875
2020-08-01,"54","1 wk ahead cum death","UCLA-SuEIR",116,10.3469654137076,0.0168472980512987,10.2844292369822,0,10.3012765350335
2020-08-01,"54","1 wk ahead cum death","UMass-MechBayes",116,10,0.472916666666667,7.08333333333333,0,7.55625
2020-08-01,"54","1 wk ahead cum death","YYG-ParamSearch",116,10.1321220715537,0.421814090327943,7.580495284747,0,8.00230937507494
2020-08-01,"55","1 wk ahead cum death","CovidAnalytics-DELPHI",947,2,2.90540075492491,0,0.184331459359877,3.08973221428479
2020-08-01,"55","1 wk ahead cum death","COVIDhub-baseline",947,8,3.3567125,1.64583333333333,0,5.00254583333333
2020-08-01,"55","1 wk ahead cum death","CU-select",947,18,6.19958333333333,0,3.83333333333333,10.0329166666667
2020-08-01,"55","1 wk ahead cum death","JHU_IDD-CovidSP",947,24,7.4655125,0,5.97083333333333,13.4363458333333
2020-08-01,"55","1 wk ahead cum death","LANL-GrowthRate",947,26.838969946025,2.44108393800093,14.1129959745912,0,16.5540799125921
2020-08-01,"55","1 wk ahead cum death","MOBS-GLEAM_COVID",947,35.1180583530301,1.40170361941261,28.1948519948666,0,29.5965556142792
2020-08-01,"55","1 wk ahead cum death","PSI-DRAFT",947,44,0.56835,40.9158333333333,0,41.4841833333333
2020-08-01,"55","1 wk ahead cum death","UCLA-SuEIR",947,0.209838647076936,0.15235273016336,0,0.0263915409124801,0.17874427107584
2020-08-01,"55","1 wk ahead cum death","UMass-MechBayes",947,16,2.68833333333333,6.33333333333333,0,9.02166666666667
2020-08-01,"55","1 wk ahead cum death","YYG-ParamSearch",947,19.4491828508824,4.55604075019726,4.64476090611819,0,9.20080165631546
2020-08-01,"56","1 wk ahead cum death","CovidAnalytics-DELPHI",26,1,0.403852216362053,0,0.201136399703578,0.604988616065631
2020-08-01,"56","1 wk ahead cum death","COVIDhub-baseline",26,0,0.263541666666667,0,0,0.263541666666667
2020-08-01,"56","1 wk ahead cum death","CU-select",26,1,0,1,0,1
2020-08-01,"56","1 wk ahead cum death","JHU_IDD-CovidSP",26,4,0.8313625,0,1.5,2.3313625
2020-08-01,"56","1 wk ahead cum death","LANL-GrowthRate",26,0.324694094957898,0.254109039041927,0,0.0517977346224416,0.305906773664368
2020-08-01,"56","1 wk ahead cum death","MOBS-GLEAM_COVID",26,0.352228637771173,0.17220600931038,0.0593077917129525,0,0.231513801023332
2020-08-01,"56","1 wk ahead cum death","PSI-DRAFT",26,1,0.139791666666668,0.25,0,0.389791666666668
2020-08-01,"56","1 wk ahead cum death","UCLA-SuEIR",26,0.567652452072601,0.0116477426313946,0.518770455750485,0,0.530418198381879
2020-08-01,"56","1 wk ahead cum death","UMass-MechBayes",26,0,0.27375,0,0,0.27375
